athlete_id,auto_category,auto_chip,category,distance,dorsal,event_id,gunTime,gunTimeMode,gunTimeModeConfig_wave,last_split_seen,race_id,realStatus,splitsMissing,splitsSeen,startNetTime,startRawTime,startTime,status,team,event_std,startNetTime_td,startTime_td,gender,gunTime_local,startRawTime_dt,delay_sec,delay_category,upper_bound
1f9e843d-c956-5658-90f1-b970c45f3d4e,False,True,FEMINA ELITE,61000,236,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-594205.0,2025-05-06 07:03:10.795,0.0,finished,EQUIPE NATIONALE DU MAROC,stage,-1 days +23:50:05.795000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:10.795,-594.205,Extremadamente temprana,-430.1679999999999
d9f479b8-4377-5f01-82ff-eb4685972e2f,False,True,FEMINA ELITE,61000,202,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-623750.0,2025-05-06 07:02:41.250,0.0,finished,BIXS FAR_OUT CYCLING,stage,-1 days +23:49:36.250000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:02:41.250,-623.75,Extremadamente temprana,-430.1679999999999
9774f916-1fc1-5f90-818b-e40f5554de20,False,True,ELITE,61000,83,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-603420.0,2025-05-06 07:03:01.580,0.0,finished,PROBELTE,stage,-1 days +23:49:56.580000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:01.580,-603.42,Extremadamente temprana,-430.1679999999999
d73081db-75c9-54e2-b684-5d97d817c0e2,False,True,FEMINA ELITE,61000,217,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-602299.0,2025-05-06 07:03:02.701,0.0,finished,MOOVE FOUNDATION,stage,-1 days +23:49:57.701000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:02.701,-602.299,Extremadamente temprana,-430.1679999999999
091d9ff9-9024-560b-b9b2-0fcda5ba0fed,False,True,MIXED DUO,61000,352,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-620657.0,2025-05-06 07:02:44.343,0.0,finished,DUO MIXTO KH7 1,stage,-1 days +23:49:39.343000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:44.343,-620.657,Extremadamente temprana,-430.1679999999999
d60bcb98-913f-5234-8330-911129c7e102,False,True,ELITE,61000,463,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-550342.0,2025-05-06 07:03:54.658,0.0,finished,TITAN DEJA HUELLA,stage,-1 days +23:50:49.658000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:54.658,-550.342,Extremadamente temprana,-430.1679999999999
d19bc6a6-721c-58fa-bbd1-ce5b99ed49e0,False,True,MASTER 40,61000,175,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-560919.0,2025-05-06 07:03:44.081,0.0,finished,FUNCIONA,stage,-1 days +23:50:39.081000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:44.081,-560.919,Extremadamente temprana,-430.1679999999999
b38bf9bf-2e48-5b4d-a732-40fd2fc20898,False,True,MASTER 40,61000,192,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-603786.0,2025-05-06 07:03:01.214,0.0,finished,TRIATLÓ UECANOIA,stage,-1 days +23:49:56.214000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:01.214,-603.786,Extremadamente temprana,-430.1679999999999
b6b93f24-54c9-578b-a560-0010ce43520f,False,True,MIXED DUO,61000,353,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-612387.0,2025-05-06 07:02:52.613,0.0,finished,Team Kosner-Saltoki Home,stage,-1 days +23:49:47.613000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:52.613,-612.387,Extremadamente temprana,-430.1679999999999
0a0c5e60-9a5d-5b30-9b15-1c96a30087dd,False,True,FEMALE DUO,61000,369,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-616740.0,2025-05-06 07:02:48.260,0.0,finished,ŠKODA RACC HOLABICI 1,stage,-1 days +23:49:43.260000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:48.260,-616.74,Extremadamente temprana,-430.1679999999999
ad9b3031-1b8b-539f-9af1-7a90ab51f8bf,False,True,MASTER 50,61000,142,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-598691.0,2025-05-06 07:03:06.309,0.0,finished,PALO BIKE ENTREMONT,stage,-1 days +23:50:01.309000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:06.309,-598.691,Extremadamente temprana,-430.1679999999999
03c86e26-5e1c-56f4-b245-c1b6fa9cf4be,False,True,CORPORATE,61000,398,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-563501.0,2025-05-06 07:03:41.499,0.0,finished,MAIGMO RIE,stage,-1 days +23:50:36.499000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:41.499,-563.501,Extremadamente temprana,-430.1679999999999
ca6a55fd-85ec-5ffd-ad6c-35253d539e84,False,True,MASTER 60,61000,444,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-554958.0,2025-05-06 07:03:50.042,0.0,finished,,stage,-1 days +23:50:45.042000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:50.042,-554.958,Extremadamente temprana,-430.1679999999999
afa42a9e-d28c-5bae-b50a-bee22c04e82c,False,True,MASTER 50,61000,271,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-585862.0,2025-05-06 07:03:19.138,0.0,finished,,stage,-1 days +23:50:14.138000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:19.138,-585.862,Extremadamente temprana,-430.1679999999999
f07c6b5a-b0df-5791-b330-3aae21590eba,False,True,MASTER 40,61000,186,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-559705.0,2025-05-06 07:03:45.295,0.0,finished,,stage,-1 days +23:50:40.295000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:45.295,-559.705,Extremadamente temprana,-430.1679999999999
23ad916a-c728-587c-84a8-5e0c080174fa,False,True,MASTER 50,61000,298,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-542210.0,2025-05-06 07:04:02.790,0.0,finished,,stage,-1 days +23:50:57.790000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:02.790,-542.21,Extremadamente temprana,-430.1679999999999
6d963d4e-c63d-5ac0-97f1-7f9dd580b2b9,False,True,MASTER 50,61000,420,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-533138.0,2025-05-06 07:04:11.862,0.0,finished,TEAM KOSNER-SALTOKI HOME 7,stage,-1 days +23:51:06.862000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:11.862,-533.138,Extremadamente temprana,-430.1679999999999
dc280b34-c66b-5db1-b9ed-15c3b6348ebb,False,True,CORPORATE,61000,394,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-573323.0,2025-05-06 07:03:31.677,0.0,finished,TEAM BIKE AND BICI LLEIDA,stage,-1 days +23:50:26.677000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:31.677,-573.323,Extremadamente temprana,-430.1679999999999
afcc74b9-d222-5cf5-9ec6-52b6dec6c332,False,True,MIXED DUO,61000,365,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-563795.0,2025-05-06 07:03:41.205,0.0,finished,MEGGANE - PHILIPPE,stage,-1 days +23:50:36.205000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:41.205,-563.795,Extremadamente temprana,-430.1679999999999
398c5f67-6236-5bc1-921d-3297f3d41a70,False,True,MALE DUO,61000,108,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-535040.0,2025-05-06 07:04:09.960,0.0,finished,FINFRA SPORT 1,stage,-1 days +23:51:04.960000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:04:09.960,-535.04,Extremadamente temprana,-430.1679999999999
569487fe-7950-5c45-9983-aca0489e9def,False,True,SUB25,61000,130,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-594544.0,2025-05-06 07:03:10.456,0.0,finished,IMPULS SOLIDARI,stage,-1 days +23:50:05.456000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:10.456,-594.544,Extremadamente temprana,-430.1679999999999
1e93d7d5-a5df-5688-a7e8-be2554c23138,False,True,SUB25,61000,30,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-620423.0,2025-05-06 07:02:44.577,0.0,finished,HAUSMANN AROMATIC TEAM,stage,-1 days +23:49:39.577000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:44.577,-620.423,Extremadamente temprana,-430.1679999999999
b51f15ba-4d25-5834-a3db-312006338847,False,True,MALE DUO,61000,107,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-538824.0,2025-05-06 07:04:06.176,0.0,finished,FINFRA SPORT 1,stage,-1 days +23:51:01.176000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:04:06.176,-538.824,Extremadamente temprana,-430.1679999999999
e6eb2189-19bf-532e-991b-48c00ab96391,False,True,MASTER 40,61000,146,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-531059.0,2025-05-06 07:04:13.941,0.0,finished,KH7 6,stage,-1 days +23:51:08.941000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:13.941,-531.059,Extremadamente temprana,-430.1679999999999
cdb79cf3-2f1c-540e-819d-a8fa805668d1,False,True,CORPORATE,61000,387,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-603927.0,2025-05-06 07:03:01.073,0.0,finished,WURTH,stage,-1 days +23:49:56.073000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:01.073,-603.927,Extremadamente temprana,-430.1679999999999
b3a4e506-a178-53cd-89bd-e4a5efc048c5,False,True,ELITE,61000,61,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-534467.0,2025-05-06 07:04:10.533,0.0,finished,YOU SPIRIT,stage,-1 days +23:51:05.533000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:10.533,-534.467,Extremadamente temprana,-430.1679999999999
ca128aa0-968b-58c4-bc29-8ca74550c243,False,True,MASTER 60,61000,340,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-558725.0,2025-05-06 07:03:46.275,0.0,finished,TRANSPICANTILLO,stage,-1 days +23:50:41.275000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:46.275,-558.725,Extremadamente temprana,-430.1679999999999
3328bf7b-29ff-523b-a1f3-524496081bc8,False,True,MALE DUO,61000,122,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-592152.0,2025-05-06 07:03:12.848,0.0,finished,CLUB ESPORTIU PENYA LA MINA,stage,-1 days +23:50:07.848000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:12.848,-592.152,Extremadamente temprana,-430.1679999999999
3ad5684e-6c81-5a5b-9ae9-25e1a708bfca,False,True,MASTER 40,61000,80,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-591771.0,2025-05-06 07:03:13.229,0.0,finished,TEAM KOSNER-SALTOKI HOME 4,stage,-1 days +23:50:08.229000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:13.229,-591.771,Extremadamente temprana,-430.1679999999999
06cedd2a-fbaf-54b6-bd4b-8ba7feb6c735,False,True,MASTER 60,61000,20,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-569522.0,2025-05-06 07:03:35.478,0.0,finished,QUALITYY TEAM,stage,-1 days +23:50:30.478000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:35.478,-569.522,Extremadamente temprana,-430.1679999999999
ed945dfc-1285-5ffa-9acb-7d97f07770e6,False,True,MASTER 50,61000,422,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-591179.0,2025-05-06 07:03:13.821,0.0,finished,TEAM KOSNER-SALTOKI HOME 7,stage,-1 days +23:50:08.821000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:13.821,-591.179,Extremadamente temprana,-430.1679999999999
a78ea089-0848-54af-96c3-ff744a98ccd0,False,True,MASTER 40,61000,174,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-541506.0,2025-05-06 07:04:03.494,0.0,finished,,stage,-1 days +23:50:58.494000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:03.494,-541.506,Extremadamente temprana,-430.1679999999999
8a5740ea-f2ff-5f5f-8728-655986385236,False,True,MASTER 50,61000,413,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-569307.0,2025-05-06 07:03:35.693,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:50:30.693000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:35.693,-569.307,Extremadamente temprana,-430.1679999999999
bf28ea9a-cbf7-5266-b015-f0a020003eaf,False,True,MASTER 50,61000,336,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-600968.0,2025-05-06 07:03:04.032,0.0,finished,PREMIUM  ENERGY,stage,-1 days +23:49:59.032000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:04.032,-600.968,Extremadamente temprana,-430.1679999999999
8e77f47a-5830-5d48-8e78-85e612a7d4a6,False,True,FEMALE DUO,61000,372,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-613407.0,2025-05-06 07:02:51.593,0.0,finished,ŠKODA RACC HOLABICI 2,stage,-1 days +23:49:46.593000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:02:51.593,-613.407,Extremadamente temprana,-430.1679999999999
a52571ad-b18d-5fb9-9082-5ce71c5836df,False,True,MASTER 40,61000,197,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-614631.0,2025-05-06 07:02:50.369,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:49:45.369000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:50.369,-614.631,Extremadamente temprana,-430.1679999999999
bd10d2ef-c894-52b4-a0b1-0e5d0a945fdc,False,True,MASTER 50,61000,434,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-600595.0,2025-05-06 07:03:04.405,0.0,finished,EQUIPE NATIONALE DU MAROC,stage,-1 days +23:49:59.405000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:04.405,-600.595,Extremadamente temprana,-430.1679999999999
98f35636-901b-56a2-9a98-0f27635a518d,False,True,FEMINA MASTER,61000,205,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-607759.0,2025-05-06 07:02:57.241,0.0,finished,ŠKODA WE LOVE CYCLING,stage,-1 days +23:49:52.241000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:02:57.241,-607.759,Extremadamente temprana,-430.1679999999999
69b99897-b308-5b4f-98ea-60ad11015417,False,True,MASTER 40,61000,160,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-532660.0,2025-05-06 07:04:12.340,0.0,finished,CICLES BERENGUER,stage,-1 days +23:51:07.340000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:12.340,-532.66,Extremadamente temprana,-430.1679999999999
8ccf0b03-ef6c-545e-a16a-28de9c010d4a,False,True,MASTER 50,61000,272,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-586991.0,2025-05-06 07:03:18.009,0.0,finished,CMIB,stage,-1 days +23:50:13.009000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:18.009,-586.991,Extremadamente temprana,-430.1679999999999
948d6d7e-459d-58c0-8f6f-3c1555fd1e25,False,True,ELITE,61000,53,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-584192.0,2025-05-06 07:03:20.808,0.0,finished,,stage,-1 days +23:50:15.808000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:20.808,-584.192,Extremadamente temprana,-430.1679999999999
108c6543-d171-5c31-b66f-b347efcd3e69,False,True,FEMINA ELITE,61000,363,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-564093.0,2025-05-06 07:03:40.907,0.0,finished,FIGUIS7TEAM,stage,-1 days +23:50:35.907000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:40.907,-564.093,Extremadamente temprana,-430.1679999999999
fb67c899-4c1b-531c-b62d-8cfd18911233,False,True,MASTER 40,61000,10,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-620259.0,2025-05-06 07:02:44.741,0.0,finished,KH7 2,stage,-1 days +23:49:39.741000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:44.741,-620.259,Extremadamente temprana,-430.1679999999999
35b3cb57-c982-559f-9b1b-4411975ea175,False,False,ELITE,61000,9,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-622465.0,2025-05-06 07:02:42.535,0.0,finished,KH7 1,stage,-1 days +23:49:37.535000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:42.535,-622.465,Extremadamente temprana,-430.1679999999999
980ba00d-8eb8-5b52-9dbb-78db01d68609,False,True,MASTER 50,61000,287,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-615680.0,2025-05-06 07:02:49.320,0.0,finished,TEAM OOP! - XANTEN,stage,-1 days +23:49:44.320000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:49.320,-615.68,Extremadamente temprana,-430.1679999999999
5ab3c7d9-7f24-568c-baa2-7e6c7796bf4a,False,True,FEMINA ELITE,61000,234,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-610638.0,2025-05-06 07:02:54.362,0.0,finished,ASECPA GESTIONA ALMERÍA,stage,-1 days +23:49:49.362000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:02:54.362,-610.638,Extremadamente temprana,-430.1679999999999
9ea2a69d-40b1-56f4-a7cb-873caa5f101f,False,True,MASTER 50,61000,360,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-550715.0,2025-05-06 07:03:54.285,0.0,finished,POP UP SPORT,stage,-1 days +23:50:49.285000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:54.285,-550.715,Extremadamente temprana,-430.1679999999999
882c5efc-cd6c-504b-82f7-12aa0de41df6,False,True,MASTER 40,61000,250,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-590671.0,2025-05-06 07:03:14.329,0.0,finished,TEAM KOSNER-SALTOKI HOME 4,stage,-1 days +23:50:09.329000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:14.329,-590.671,Extremadamente temprana,-430.1679999999999
c690c665-7cf0-5934-86a1-c9703823df0b,False,True,MASTER 40,61000,16,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-620409.0,2025-05-06 07:02:44.591,0.0,finished,VERBENA CC,stage,-1 days +23:49:39.591000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:02:44.591,-620.409,Extremadamente temprana,-430.1679999999999
8f1cf582-450d-58db-a9ff-b7dc86757780,False,True,MASTER 50,61000,198,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-603190.0,2025-05-06 07:03:01.810,0.0,finished,RECORD GO,stage,-1 days +23:49:56.810000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:01.810,-603.19,Extremadamente temprana,-430.1679999999999
d3a11503-906a-505b-9f70-66efe3e07e19,False,True,MASTER 60,61000,329,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-578433.0,2025-05-06 07:03:26.567,0.0,finished,AURAL CENTROS AUDITIVOS,stage,-1 days +23:50:21.567000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:26.567,-578.433,Extremadamente temprana,-430.1679999999999
e22ccbbf-fc21-54b3-a1cc-834af1c6fa3b,False,True,CORPORATE,61000,386,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-568854.0,2025-05-06 07:03:36.146,0.0,finished,WURTH MODYF 1,stage,-1 days +23:50:31.146000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:36.146,-568.854,Extremadamente temprana,-430.1679999999999
ce49e287-e3fe-5b41-8aa9-6528bd48a752,False,True,MASTER 50,61000,24,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-585908.0,2025-05-06 07:03:19.092,0.0,finished,KH7 3,stage,-1 days +23:50:14.092000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:19.092,-585.908,Extremadamente temprana,-430.1679999999999
4b44c902-9bfc-50e0-a705-ca7716526075,False,True,CORPORATE,61000,385,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-574542.0,2025-05-06 07:03:30.458,0.0,finished,WURTH MODYF 1,stage,-1 days +23:50:25.458000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:30.458,-574.542,Extremadamente temprana,-430.1679999999999
3929bc12-da28-5973-bed5-67f211087e7b,False,True,MASTER 60,61000,453,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-540650.0,2025-05-06 07:04:04.350,0.0,finished,,stage,-1 days +23:50:59.350000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:04:04.350,-540.65,Extremadamente temprana,-430.1679999999999
b2a82d55-45ac-5229-8d33-df5f3834a509,False,True,MASTER 60,61000,430,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-583200.0,2025-05-06 07:03:21.800,0.0,finished,ITERAL CONSULTING,stage,-1 days +23:50:16.800000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:21.800,-583.2,Extremadamente temprana,-430.1679999999999
c1602991-71db-54c9-921b-dd69e62aa950,False,True,CORPORATE,61000,396,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-566618.0,2025-05-06 07:03:38.382,0.0,finished,FORVIS MAZARS,stage,-1 days +23:50:33.382000,0 days,mixed,2025-05-06 07:13:05+00:00,2025-05-06 07:03:38.382,-566.618,Extremadamente temprana,-430.1679999999999
8ad7c467-22a3-50ea-9cec-58d8895bf3de,False,True,MASTER 50,61000,358,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-589138.0,2025-05-06 07:03:15.862,0.0,finished,DUO MIXTO KH7 2,stage,-1 days +23:50:10.862000,0 days,male,2025-05-06 07:13:05+00:00,2025-05-06 07:03:15.862,-589.138,Extremadamente temprana,-430.1679999999999
64fdd9d4-ee12-5a1e-aa2c-e93590def101,False,True,FEMINA ELITE,61000,233,Stage 6,2025-05-06 07:13:05+00:00,wave,Stage 6,Meta,78a14be0-36cc-4ce4-bb5a-b81744a7390e,finished,0,9,-562661.0,2025-05-06 07:03:42.339,0.0,finished,FLOP-CMC,stage,-1 days +23:50:37.339000,0 days,female,2025-05-06 07:13:05+00:00,2025-05-06 07:03:42.339,-562.661,Extremadamente temprana,-430.1679999999999
