DF,Race_Event,Columna,Tipos_distintos,Nulos,Strings_vacios,Ejemplos,Ejemplos_por_tipo
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,athlete_id,['str'],0,0,"['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5', '4d325944-3693-5adf-a199-43b47210f9db', '2dfb8a44-1e83-51ee-8f44-32afd1390aa5', 'c0150cab-39fc-575b-8006-e0594ad1d493', 'c3f36a18-96ff-5ac5-bbc9-8dc4033c6758', '9be58f71-d43d-590d-ad23-88c06ac9f9ab', '9bdc6eb2-53dc-5644-9347-f3a6987ecef1', '31e99d27-5421-528d-866e-f02331e23ebf']","{'str': ['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5']}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,average,['float'],0,0,"[0.0, 0.48327, 0.44588, 0.41464, 0.37634, 0.35424, 0.30709, 0.30384, 0.30294, 0.38683]","{'float': [0.0, 0.48327, 0.44588]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,distance,['int'],0,0,"[0, 7000, 18000, 28000, 35000, 45000, 88000, 90000, 90999]","{'int': [0, 7000, 18000]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,event_id,['str'],0,0,['Stage 1'],{'str': ['Stage 1']}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,incidence,['bool'],3989,0,[True],{'bool': [True]}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,isBackup,['bool'],3999,0,[False],{'bool': [False]}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,netTime,['float'],0,0,"[0.0, 3308505.0, 7951483.0, 11535442.0, 13097558.0, 15866441.0, 26949509.0, 27271630.0, 27493083.0, 2649540.0]","{'float': [0.0, 3308505.0, 7951483.0]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,offset,['float'],3999,0,[0.0],{'float': [0.0]}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,order,['int'],0,0,"[1, 2, 3, 4, 5, 6, 8, 9, 10]","{'int': [1, 2, 3]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,rawTime,['Timestamp'],0,0,"[Timestamp('2025-05-01 07:02:19.460000'), Timestamp('2025-05-01 07:57:27.965000'), Timestamp('2025-05-01 09:14:50.943000'), Timestamp('2025-05-01 10:14:34.902000'), Timestamp('2025-05-01 10:40:37.018000'), Timestamp('2025-05-01 11:26:45.901000'), Timestamp('2025-05-01 14:31:28.969000'), Timestamp('2025-05-01 14:36:51.090000'), Timestamp('2025-05-01 14:40:32.543000'), Timestamp('2025-05-01 07:02:03.307000')]","{'Timestamp': [Timestamp('2025-05-01 07:02:19.460000'), Timestamp('2025-05-01 07:57:27.965000'), Timestamp('2025-05-01 09:14:50.943000')]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,split,['str'],0,0,"['Salida', 'CP1', 'EH1', 'CP2', 'CP3', 'EH2', 'CP4', 'Last km', 'Meta']","{'str': ['Salida', 'CP1', 'EH1']}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,time,['int'],0,0,"[74389, 3382894, 8025872, 11609831, 13171947, 15940830, 27023898, 27346019, 27567472, 58236]","{'int': [74389, 3382894, 8025872]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,event_std,['str'],0,0,['stage'],{'str': ['stage']}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,netTime_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 00:55:08.505000'), Timedelta('0 days 02:12:31.483000'), Timedelta('0 days 03:12:15.442000'), Timedelta('0 days 03:38:17.558000'), Timedelta('0 days 04:24:26.441000'), Timedelta('0 days 07:29:09.509000'), Timedelta('0 days 07:34:31.630000'), Timedelta('0 days 07:38:13.083000'), Timedelta('0 days 00:44:09.540000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 00:55:08.505000'), Timedelta('0 days 02:12:31.483000')]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 1,time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:01:14.389000'), Timedelta('0 days 00:56:22.894000'), Timedelta('0 days 02:13:45.872000'), Timedelta('0 days 03:13:29.831000'), Timedelta('0 days 03:39:31.947000'), Timedelta('0 days 04:25:40.830000'), Timedelta('0 days 07:30:23.898000'), Timedelta('0 days 07:35:46.019000'), Timedelta('0 days 07:39:27.472000'), Timedelta('0 days 00:00:58.236000')]","{'Timedelta': [Timedelta('0 days 00:01:14.389000'), Timedelta('0 days 00:56:22.894000'), Timedelta('0 days 02:13:45.872000')]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,athlete_id,['str'],0,0,"['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5', '4d325944-3693-5adf-a199-43b47210f9db', '2dfb8a44-1e83-51ee-8f44-32afd1390aa5', 'c0150cab-39fc-575b-8006-e0594ad1d493', 'c3f36a18-96ff-5ac5-bbc9-8dc4033c6758', '9be58f71-d43d-590d-ad23-88c06ac9f9ab', '9bdc6eb2-53dc-5644-9347-f3a6987ecef1', '31e99d27-5421-528d-866e-f02331e23ebf']","{'str': ['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5']}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,average,['float'],0,0,"[0.0, 0.33234, 0.59986, 0.24984, 0.26233, 0.53426, 0.22955, 0.23492, 0.42492, 0.16656]","{'float': [0.0, 0.33234, 0.59986]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,distance,['int'],0,0,"[0, 15000, 19000, 68000]","{'int': [0, 15000, 19000]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,event_id,['str'],0,0,['Stage 2'],{'str': ['Stage 2']}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,incidence,['bool'],1766,0,[True],{'bool': [True]}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,isBackup,['bool'],1771,0,[False],{'bool': [False]}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,netTime,['float'],0,0,"[0.0, 4946085.0, 11358310.0, 16949850.0, 3894600.0, 10110508.0, 15568804.0, 3470590.0, 8020315.0, 11273026.0]","{'float': [0.0, 4946085.0, 11358310.0]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,offset,['float'],1771,0,[0.0],{'float': [0.0]}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,order,['int'],0,0,"[1, 2, 3, 4]","{'int': [1, 2, 3]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,rawTime,['Timestamp'],0,0,"[Timestamp('2025-05-02 11:20:38.950000'), Timestamp('2025-05-02 12:43:05.035000'), Timestamp('2025-05-02 14:29:57.260000'), Timestamp('2025-05-02 16:03:08.800000'), Timestamp('2025-05-02 11:20:40.392000'), Timestamp('2025-05-02 12:25:34.992000'), Timestamp('2025-05-02 14:09:10.900000'), Timestamp('2025-05-02 15:40:09.196000'), Timestamp('2025-05-02 10:42:58.255000'), Timestamp('2025-05-02 11:40:48.845000')]","{'Timestamp': [Timestamp('2025-05-02 11:20:38.950000'), Timestamp('2025-05-02 12:43:05.035000'), Timestamp('2025-05-02 14:29:57.260000')]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,split,['str'],0,0,"['Salida', 'EH1', 'EH2', 'Meta']","{'str': ['Salida', 'EH1', 'EH2']}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,time,['int'],0,0,"[38950, 4985035, 11397260, 16988800, 40392, 3934992, 10150900, 15609196, 53255, 3523845]","{'int': [38950, 4985035, 11397260]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,event_std,['str'],0,0,['stage'],{'str': ['stage']}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,netTime_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 01:22:26.085000'), Timedelta('0 days 03:09:18.310000'), Timedelta('0 days 04:42:29.850000'), Timedelta('0 days 01:04:54.600000'), Timedelta('0 days 02:48:30.508000'), Timedelta('0 days 04:19:28.804000'), Timedelta('0 days 00:57:50.590000'), Timedelta('0 days 02:13:40.315000'), Timedelta('0 days 03:07:53.026000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 01:22:26.085000'), Timedelta('0 days 03:09:18.310000')]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 2,time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:38.950000'), Timedelta('0 days 01:23:05.035000'), Timedelta('0 days 03:09:57.260000'), Timedelta('0 days 04:43:08.800000'), Timedelta('0 days 00:00:40.392000'), Timedelta('0 days 01:05:34.992000'), Timedelta('0 days 02:49:10.900000'), Timedelta('0 days 04:20:09.196000'), Timedelta('0 days 00:00:53.255000'), Timedelta('0 days 00:58:43.845000')]","{'Timedelta': [Timedelta('0 days 00:00:38.950000'), Timedelta('0 days 01:23:05.035000'), Timedelta('0 days 03:09:57.260000')]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,athlete_id,['str'],0,0,"['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5', '4d325944-3693-5adf-a199-43b47210f9db', '2dfb8a44-1e83-51ee-8f44-32afd1390aa5', 'c0150cab-39fc-575b-8006-e0594ad1d493', 'c3f36a18-96ff-5ac5-bbc9-8dc4033c6758', '9be58f71-d43d-590d-ad23-88c06ac9f9ab', '9bdc6eb2-53dc-5644-9347-f3a6987ecef1', '31e99d27-5421-528d-866e-f02331e23ebf']","{'str': ['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5']}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,average,['float'],0,0,"[0.0, 0.2437, 0.21653, 0.22173, 0.31073, 0.3037, 0.31095, 0.31587, 0.30464, 0.23639]","{'float': [0.0, 0.2437, 0.21653]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,distance,['int'],0,0,"[0, 12000, 23000, 36000, 47000, 62000, 72000, 75000, 89996, 89000]","{'int': [0, 12000, 23000]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,event_id,['str'],0,0,['Stage 3'],{'str': ['Stage 3']}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,incidence,['bool'],4415,0,[True],{'bool': [True]}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,isBackup,['bool'],4429,0,[False],{'bool': [False]}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,netTime,['float'],0,0,"[0.0, 2863293.0, 4919015.0, 7921238.0, 14543293.0, 18768011.0, 22327391.0, 23629030.0, 27355408.0, 2752235.0]","{'float': [0.0, 2863293.0, 4919015.0]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,offset,['float'],4429,0,[0.0],{'float': [0.0]}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,order,['int'],0,0,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 9]","{'int': [1, 2, 3]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,rawTime,['Timestamp'],0,0,"[Timestamp('2025-05-03 07:04:11.339000'), Timestamp('2025-05-03 07:51:54.632000'), Timestamp('2025-05-03 08:26:10.354000'), Timestamp('2025-05-03 09:16:12.577000'), Timestamp('2025-05-03 11:06:34.632000'), Timestamp('2025-05-03 12:16:59.350000'), Timestamp('2025-05-03 13:16:18.730000'), Timestamp('2025-05-03 13:38:00.369000'), Timestamp('2025-05-03 14:40:06.747000'), Timestamp('2025-05-03 07:04:34.565000')]","{'Timestamp': [Timestamp('2025-05-03 07:04:11.339000'), Timestamp('2025-05-03 07:51:54.632000'), Timestamp('2025-05-03 08:26:10.354000')]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,split,['str'],0,0,"['Salida', 'CP1', 'EH1', 'CP2', 'EH2', 'CP3', 'EH3', 'CP4', 'Meta', 'Lastkm']","{'str': ['Salida', 'CP1', 'EH1']}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,time,['int'],0,0,"[61161, 2924454, 4980176, 7982399, 14604454, 18829172, 22388552, 23690191, 27416569, 84387]","{'int': [61161, 2924454, 4980176]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,event_std,['str'],0,0,['stage'],{'str': ['stage']}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,netTime_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 00:47:43.293000'), Timedelta('0 days 01:21:59.015000'), Timedelta('0 days 02:12:01.238000'), Timedelta('0 days 04:02:23.293000'), Timedelta('0 days 05:12:48.011000'), Timedelta('0 days 06:12:07.391000'), Timedelta('0 days 06:33:49.030000'), Timedelta('0 days 07:35:55.408000'), Timedelta('0 days 00:45:52.235000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 00:47:43.293000'), Timedelta('0 days 01:21:59.015000')]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 3,time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:01:01.161000'), Timedelta('0 days 00:48:44.454000'), Timedelta('0 days 01:23:00.176000'), Timedelta('0 days 02:13:02.399000'), Timedelta('0 days 04:03:24.454000'), Timedelta('0 days 05:13:49.172000'), Timedelta('0 days 06:13:08.552000'), Timedelta('0 days 06:34:50.191000'), Timedelta('0 days 07:36:56.569000'), Timedelta('0 days 00:01:24.387000')]","{'Timedelta': [Timedelta('0 days 00:01:01.161000'), Timedelta('0 days 00:48:44.454000'), Timedelta('0 days 01:23:00.176000')]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,athlete_id,['str'],0,0,"['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5', '4d325944-3693-5adf-a199-43b47210f9db', '2dfb8a44-1e83-51ee-8f44-32afd1390aa5', 'c0150cab-39fc-575b-8006-e0594ad1d493', 'c3f36a18-96ff-5ac5-bbc9-8dc4033c6758', '9be58f71-d43d-590d-ad23-88c06ac9f9ab', '9bdc6eb2-53dc-5644-9347-f3a6987ecef1', '31e99d27-5421-528d-866e-f02331e23ebf']","{'str': ['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5']}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,average,['float'],0,0,"[0.0, 0.27004, 0.28614, 0.28262, 0.28339, 0.48783, 0.31595, 0.32187, 0.22303, 0.22134]","{'float': [0.0, 0.27004, 0.28614]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,distance,['int'],0,0,"[0, 22000, 39000, 48000, 60000, 104000, 103000, 86000, 80000]","{'int': [0, 22000, 39000]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,event_id,['str'],0,0,['Stage 4'],{'str': ['Stage 4']}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,incidence,['bool'],3829,0,[True],{'bool': [True]}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,isBackup,['bool'],3838,0,[False],{'bool': [False]}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,netTime,['float'],0,0,"[0.0, 5872622.0, 11090983.0, 13497387.0, 16935121.0, 50665971.0, 32473989.0, 27612055.0, 4805852.0, 8531715.0]","{'float': [0.0, 5872622.0, 11090983.0]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,offset,['float'],3838,0,[0.0],{'float': [0.0]}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,order,['int'],0,0,"[1, 2, 4, 5, 6, 10, 9, 8, 7]","{'int': [1, 2, 4]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,rawTime,['Timestamp'],0,0,"[Timestamp('2025-05-04 07:03:52.745000'), Timestamp('2025-05-04 08:41:45.367000'), Timestamp('2025-05-04 10:08:43.728000'), Timestamp('2025-05-04 10:48:50.132000'), Timestamp('2025-05-04 11:46:07.866000'), Timestamp('2025-05-04 16:08:18.716000'), Timestamp('2025-05-04 16:05:06.734000'), Timestamp('2025-05-04 14:44:04.800000'), Timestamp('2025-05-04 07:04:25.107000'), Timestamp('2025-05-04 08:24:30.959000')]","{'Timestamp': [Timestamp('2025-05-04 07:03:52.745000'), Timestamp('2025-05-04 08:41:45.367000'), Timestamp('2025-05-04 10:08:43.728000')]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,split,['str'],0,0,"['Salida', 'CP1', 'CP2', 'CP3', 'EH2', 'Meta', 'Lastkm', 'EH3', 'CP4']","{'str': ['Salida', 'CP1', 'CP2']}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,time,['int'],0,0,"[68359, 5940981, 11159342, 13565746, 17003480, 50734330, 32542348, 27680414, 100721, 4906573]","{'int': [68359, 5940981, 11159342]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,event_std,['str'],0,0,['stage'],{'str': ['stage']}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,netTime_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 01:37:52.622000'), Timedelta('0 days 03:04:50.983000'), Timedelta('0 days 03:44:57.387000'), Timedelta('0 days 04:42:15.121000'), Timedelta('0 days 14:04:25.971000'), Timedelta('0 days 09:01:13.989000'), Timedelta('0 days 07:40:12.055000'), Timedelta('0 days 01:20:05.852000'), Timedelta('0 days 02:22:11.715000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 01:37:52.622000'), Timedelta('0 days 03:04:50.983000')]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 4,time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:01:08.359000'), Timedelta('0 days 01:39:00.981000'), Timedelta('0 days 03:05:59.342000'), Timedelta('0 days 03:46:05.746000'), Timedelta('0 days 04:43:23.480000'), Timedelta('0 days 14:05:34.330000'), Timedelta('0 days 09:02:22.348000'), Timedelta('0 days 07:41:20.414000'), Timedelta('0 days 00:01:40.721000'), Timedelta('0 days 01:21:46.573000')]","{'Timedelta': [Timedelta('0 days 00:01:08.359000'), Timedelta('0 days 01:39:00.981000'), Timedelta('0 days 03:05:59.342000')]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,athlete_id,['str'],0,0,"['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5', '4d325944-3693-5adf-a199-43b47210f9db', '2dfb8a44-1e83-51ee-8f44-32afd1390aa5', 'c0150cab-39fc-575b-8006-e0594ad1d493', 'c3f36a18-96ff-5ac5-bbc9-8dc4033c6758', '9be58f71-d43d-590d-ad23-88c06ac9f9ab', '9bdc6eb2-53dc-5644-9347-f3a6987ecef1', '31e99d27-5421-528d-866e-f02331e23ebf']","{'str': ['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5']}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,average,['float'],0,0,"[0.0, 0.24151, 0.27952, 0.2811, 0.27632, 0.28013, 0.28633, 0.28238, 0.27945, 0.27921]","{'float': [0.0, 0.24151, 0.27952]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,distance,['int'],0,0,"[0, 16000, 22000, 26000, 50000, 68000, 73000, 85000, 90000, 91000]","{'int': [0, 16000, 22000]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,event_id,['str'],0,0,['Stage 5'],{'str': ['Stage 5']}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,incidence,['bool'],4023,0,[True],{'bool': [True]}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,isBackup,['bool'],4025,0,[False],{'bool': [False]}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,netTime,['float'],0,0,"[0.0, 3795086.0, 6080208.0, 7239436.0, 13746993.0, 18979536.0, 20833266.0, 23933325.0, 25081136.0, 25339248.0]","{'float': [0.0, 3795086.0, 6080208.0]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,offset,['float'],4025,0,[0.0],{'float': [0.0]}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,order,['int'],0,0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","{'int': [1, 2, 3]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,race_id,['str'],0,0,['78a14be0-36cc-4ce4-bb5a-b81744a7390e'],{'str': ['78a14be0-36cc-4ce4-bb5a-b81744a7390e']}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,rawTime,['Timestamp'],0,0,"[Timestamp('2025-05-05 07:04:27.154000'), Timestamp('2025-05-05 08:07:42.240000'), Timestamp('2025-05-05 08:45:47.362000'), Timestamp('2025-05-05 09:05:06.590000'), Timestamp('2025-05-05 10:53:34.147000'), Timestamp('2025-05-05 12:20:46.690000'), Timestamp('2025-05-05 12:51:40.420000'), Timestamp('2025-05-05 13:43:20.479000'), Timestamp('2025-05-05 14:02:28.290000'), Timestamp('2025-05-05 14:06:46.402000')]","{'Timestamp': [Timestamp('2025-05-05 07:04:27.154000'), Timestamp('2025-05-05 08:07:42.240000'), Timestamp('2025-05-05 08:45:47.362000')]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,split,['str'],0,0,"['Salida', 'CP1', 'EH1', 'CP2', 'EH2', 'EH3', 'CP3', 'CP4', 'Lastkm', 'Meta']","{'str': ['Salida', 'CP1', 'EH1']}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,time,['int'],0,0,"[69154, 3864240, 6149362, 7308590, 13816147, 19048690, 20902420, 24002479, 25150290, 25408402]","{'int': [69154, 3864240, 6149362]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,event_std,['str'],0,0,['stage'],{'str': ['stage']}
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,netTime_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 01:03:15.086000'), Timedelta('0 days 01:41:20.208000'), Timedelta('0 days 02:00:39.436000'), Timedelta('0 days 03:49:06.993000'), Timedelta('0 days 05:16:19.536000'), Timedelta('0 days 05:47:13.266000'), Timedelta('0 days 06:38:53.325000'), Timedelta('0 days 06:58:01.136000'), Timedelta('0 days 07:02:19.248000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 01:03:15.086000'), Timedelta('0 days 01:41:20.208000')]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 5,time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:01:09.154000'), Timedelta('0 days 01:04:24.240000'), Timedelta('0 days 01:42:29.362000'), Timedelta('0 days 02:01:48.590000'), Timedelta('0 days 03:50:16.147000'), Timedelta('0 days 05:17:28.690000'), Timedelta('0 days 05:48:22.420000'), Timedelta('0 days 06:40:02.479000'), Timedelta('0 days 06:59:10.290000'), Timedelta('0 days 07:03:28.402000')]","{'Timedelta': [Timedelta('0 days 00:01:09.154000'), Timedelta('0 days 01:04:24.240000'), Timedelta('0 days 01:42:29.362000')]}"
athletes_time_df,78a14be0-36cc-4ce4-bb5a-b81744a7390e-Stage 6,athlete_id,['str'],0,0,"['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5', '4d325944-3693-5adf-a199-43b47210f9db', '2dfb8a44-1e83-51ee-8f44-32afd1390aa5', 'c0150cab-39fc-575b-8006-e0594ad1d493', 'c3f36a18-96ff-5ac5-bbc9-8dc4033c6758', '9be58f71-d43d-590d-ad23-88c06ac9f9ab', '9bdc6eb2-53dc-5644-9347-f3a6987ecef1', '31e99d27-5421-528d-866e-f02331e23ebf']","{'str': ['7b167227-8f2b-5f8c-8d1b-6202a946d7bf', 'b7d53cfe-681f-5df2-be6f-84508485715e', '9ce837a0-fbd1-517e-82b9-c9e63762c2f5']}"
