DF,Race_Event,Columna,Tipos_distintos,Nulos,Strings_vacios,Ejemplos,Ejemplos_por_tipo
athletes_time_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,time,['int'],0,0,"[66252, 565670, 973082, 1382128, 2568192, 2692729, 2989392, 3410652, 4006810, 4080144]","{'int': [66252, 565670, 973082]}"
athletes_time_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,event_std,['str'],0,0,['maraton'],{'str': ['maraton']}
athletes_time_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,netTime_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 00:08:19.418000'), Timedelta('0 days 00:15:06.830000'), Timedelta('0 days 00:21:55.876000'), Timedelta('0 days 00:41:41.940000'), Timedelta('0 days 00:43:46.477000'), Timedelta('0 days 00:48:43.140000'), Timedelta('0 days 00:55:44.400000'), Timedelta('0 days 01:05:40.558000'), Timedelta('0 days 01:06:53.892000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 00:08:19.418000'), Timedelta('0 days 00:15:06.830000')]}"
athletes_time_df,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón,time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:01:06.252000'), Timedelta('0 days 00:09:25.670000'), Timedelta('0 days 00:16:13.082000'), Timedelta('0 days 00:23:02.128000'), Timedelta('0 days 00:42:48.192000'), Timedelta('0 days 00:44:52.729000'), Timedelta('0 days 00:49:49.392000'), Timedelta('0 days 00:56:50.652000'), Timedelta('0 days 01:06:46.810000'), Timedelta('0 days 01:08:00.144000')]","{'Timedelta': [Timedelta('0 days 00:01:06.252000'), Timedelta('0 days 00:09:25.670000'), Timedelta('0 days 00:16:13.082000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,athlete_id,['str'],0,0,"['b127d6ea-f72e-51a1-b471-31f12125c704', '18117efc-dce2-5138-8d63-cada82040738', '39bca3f8-fdbe-53ec-b9a4-75a82e3dc24a', 'cf3c644e-1ffd-5a61-ac36-260a3094c609', '568ad0a9-b7bf-5da2-85f5-3b5ad0a066cd', '95694a31-1bf0-5fc1-8c92-5d8f4c77e6c3', 'bb3f0a57-6a0c-5e2d-85b2-2c0594042f6c', 'a3b2849b-8e01-5069-9cee-21cc5c3636ef', 'db911120-7dd1-5d31-bb96-a441db1322ff', '4e48ed1e-4ccf-560d-a84b-ebcb623bc8c9']","{'str': ['b127d6ea-f72e-51a1-b471-31f12125c704', '18117efc-dce2-5138-8d63-cada82040738', '39bca3f8-fdbe-53ec-b9a4-75a82e3dc24a']}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,average,['float'],0,0,"[0.0, 0.52421, 0.48803, 0.54908, 0.52689, 0.47068, 0.43167, 0.42679, 0.41073, 0.33041]","{'float': [0.0, 0.52421, 0.48803]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,distance,['int'],0,0,"[0, 5000, 10000]","{'int': [0, 5000, 10000]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,event_id,['str'],0,0,['10 kilómetros'],{'str': ['10 kilómetros']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,incidence,['bool'],15539,0,[True],{'bool': [True]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,isBackup,['bool'],15539,0,[False],{'bool': [False]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,netTime,['int'],0,0,"[0, 2503140, 4762400, 2299230, 4822690, 1796650, 3759980, 1973630, 3946950, 1641120]","{'int': [0, 2503140, 4762400]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,offset,['float'],15539,0,[0.0],{'float': [0.0]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,order,['int'],0,0,"[1, 2, 3]","{'int': [1, 2, 3]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,race_id,['str'],0,0,['482f1864-17d0-47f6-bdb1-477551403f7f'],{'str': ['482f1864-17d0-47f6-bdb1-477551403f7f']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,rawTime,['Timestamp'],0,0,"[Timestamp('2023-10-01 12:58:41.910000'), Timestamp('2023-10-01 13:40:25.050000'), Timestamp('2023-10-01 14:18:04.310000'), Timestamp('2023-10-01 13:04:10.180000'), Timestamp('2023-10-01 13:42:29.410000'), Timestamp('2023-10-01 14:24:32.870000'), Timestamp('2023-10-01 13:06:00.760000'), Timestamp('2023-10-01 13:35:57.410000'), Timestamp('2023-10-01 14:08:40.740000'), Timestamp('2023-10-01 12:59:24.340000')]","{'Timestamp': [Timestamp('2023-10-01 12:58:41.910000'), Timestamp('2023-10-01 13:40:25.050000'), Timestamp('2023-10-01 14:18:04.310000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,split,['str'],0,0,"['Salida', '5Km', 'Meta']","{'str': ['Salida', '5Km', 'Meta']}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,time,['int'],0,0,"[117910, 2621050, 4880310, 446180, 2745410, 5268870, 556760, 2353410, 4316740, 160340]","{'int': [117910, 2621050, 4880310]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,event_std,[],15541,0,[],{}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,netTime_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 00:41:43.140000'), Timedelta('0 days 01:19:22.400000'), Timedelta('0 days 00:38:19.230000'), Timedelta('0 days 01:20:22.690000'), Timedelta('0 days 00:29:56.650000'), Timedelta('0 days 01:02:39.980000'), Timedelta('0 days 00:32:53.630000'), Timedelta('0 days 01:05:46.950000'), Timedelta('0 days 00:27:21.120000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 00:41:43.140000'), Timedelta('0 days 01:19:22.400000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros,time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:01:57.910000'), Timedelta('0 days 00:43:41.050000'), Timedelta('0 days 01:21:20.310000'), Timedelta('0 days 00:07:26.180000'), Timedelta('0 days 00:45:45.410000'), Timedelta('0 days 01:27:48.870000'), Timedelta('0 days 00:09:16.760000'), Timedelta('0 days 00:39:13.410000'), Timedelta('0 days 01:11:56.740000'), Timedelta('0 days 00:02:40.340000')]","{'Timedelta': [Timedelta('0 days 00:01:57.910000'), Timedelta('0 days 00:43:41.050000'), Timedelta('0 days 01:21:20.310000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),athlete_id,['str'],0,0,"['ed0da76b-9fb3-5e46-9786-326bc9ea963f', 'c486c091-eb91-5a97-a174-74eb15fa6756', '11a5c650-fa3d-5af5-8f80-f4daba2f0c60', '74810db0-4089-513e-84fe-a6af85b49689', '2b28007c-b75e-5f15-8558-fb1deb489590', '887b3299-de9a-59fb-a27e-69b9aad3c947', '8ec2bd8a-85fe-5f3a-8c70-36eebea9831e', '0daac042-2e19-5c56-b5b7-b3980cfec2a8', 'a7798c94-2d30-5a1d-b01c-65b6d4ff4e09', 'aa9346df-69e8-5d5d-aa13-dbe10e563514']","{'str': ['ed0da76b-9fb3-5e46-9786-326bc9ea963f', 'c486c091-eb91-5a97-a174-74eb15fa6756', '11a5c650-fa3d-5af5-8f80-f4daba2f0c60']}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),average,['float'],0,0,"[0.0, 0.50009, 0.35092, 0.27585, 0.57968, 0.51805, 0.38814, 0.2081, 0.41472, 0.23452]","{'float': [0.0, 0.50009, 0.35092]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),distance,['int'],0,0,"[0, 10000, 5000]","{'int': [0, 10000, 5000]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),event_id,['str'],0,0,['10 kilómetros (descalificados)'],{'str': ['10 kilómetros (descalificados)']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),incidence,['bool'],1027,0,[True],{'bool': [True]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),isBackup,['bool'],1027,0,[False],{'bool': [False]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),netTime,['int'],0,0,"[0, 5000930, 2633590, 2250810, 2390750, 5067040, 2997850, 1922340, 3385090, 2256990]","{'int': [0, 5000930, 2633590]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),offset,['float'],1027,0,[0.0],{'float': [0.0]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),order,['int'],0,0,"[1, 3, 2]","{'int': [1, 3, 2]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),race_id,['str'],0,0,['482f1864-17d0-47f6-bdb1-477551403f7f'],{'str': ['482f1864-17d0-47f6-bdb1-477551403f7f']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),rawTime,['Timestamp'],0,0,"[Timestamp('2023-10-01 12:38:08.350000'), Timestamp('2023-10-01 14:20:04.930000'), Timestamp('2023-10-01 13:11:19.650000'), Timestamp('2023-10-01 13:55:13.240000'), Timestamp('2023-10-01 13:05:11.640000'), Timestamp('2023-10-01 13:42:42.450000'), Timestamp('2023-10-01 13:45:02.390000'), Timestamp('2023-10-01 12:58:37.420000'), Timestamp('2023-10-01 14:23:04.460000'), Timestamp('2023-10-01 13:11:27.520000')]","{'Timestamp': [Timestamp('2023-10-01 12:38:08.350000'), Timestamp('2023-10-01 14:20:04.930000'), Timestamp('2023-10-01 13:11:19.650000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),split,['str'],0,0,"['Salida', 'Meta', '5Km']","{'str': ['Salida', 'Meta', '5Km']}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),time,['int'],0,0,"[0, 5000930, 875650, 3509240, 507640, 2758450, 2898390, 113420, 5180460, 883520]","{'int': [0, 5000930, 875650]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),event_std,[],1028,0,[],{}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),netTime_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 01:23:20.930000'), Timedelta('0 days 00:43:53.590000'), Timedelta('0 days 00:37:30.810000'), Timedelta('0 days 00:39:50.750000'), Timedelta('0 days 01:24:27.040000'), Timedelta('0 days 00:49:57.850000'), Timedelta('0 days 00:32:02.340000'), Timedelta('0 days 00:56:25.090000'), Timedelta('0 days 00:37:36.990000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 01:23:20.930000'), Timedelta('0 days 00:43:53.590000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-10 kilómetros (descalificados),time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 01:23:20.930000'), Timedelta('0 days 00:14:35.650000'), Timedelta('0 days 00:58:29.240000'), Timedelta('0 days 00:08:27.640000'), Timedelta('0 days 00:45:58.450000'), Timedelta('0 days 00:48:18.390000'), Timedelta('0 days 00:01:53.420000'), Timedelta('0 days 01:26:20.460000'), Timedelta('0 days 00:14:43.520000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 01:23:20.930000'), Timedelta('0 days 00:14:35.650000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,athlete_id,['str'],0,0,"['31ac9b7b-2621-5eb1-a4e0-fe58b566ff18', 'a330c569-3ed3-520a-809d-e87ddba84dc2', '082249d5-c3e8-581b-99cc-3574a0b5a4de', '3d9b9e97-d84c-5af7-b036-27e9e4f6c603', '64fc270a-3ff7-5251-be9d-5ee83c39e0c6', '4c6cf1ea-4fad-5251-b959-d81aad662b32', '1f49165f-c5bd-5afd-ad7e-c90482a51661', '024ea751-0e12-544e-a7b9-65dac7588bad', '8b7f013b-aec6-52ff-9ac6-4284d7c653d0', '85f246b4-d268-5fac-94a9-1dc844a75125']","{'str': ['31ac9b7b-2621-5eb1-a4e0-fe58b566ff18', 'a330c569-3ed3-520a-809d-e87ddba84dc2', '082249d5-c3e8-581b-99cc-3574a0b5a4de']}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,average,['float'],0,0,"[0.0, 0.81122, 0.3622, 0.53087, 0.4989, 1.03633, 0.64592, 0.54186, 0.93053, 0.58732]","{'float': [0.0, 0.81122, 0.3622]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,distance,['int'],0,0,"[0, 5000]","{'int': [0, 5000]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,event_id,['str'],0,0,['5 kilómetros'],{'str': ['5 kilómetros']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,incidence,['bool'],6356,0,[True],{'bool': [True]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,isBackup,[],6357,0,[],{}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,netTime,['int'],0,0,"[0, 3968250, 1787370, 2426430, 2130080, 4515540, 2807460, 1748880, 3793690, 2205350]","{'int': [0, 3968250, 1787370]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,offset,[],6357,0,[],{}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,order,['int'],0,0,"[1, 2]","{'int': [1, 2]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,race_id,['str'],0,0,['482f1864-17d0-47f6-bdb1-477551403f7f'],{'str': ['482f1864-17d0-47f6-bdb1-477551403f7f']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,rawTime,['Timestamp'],0,0,"[Timestamp('2023-10-01 12:58:11.870000'), Timestamp('2023-10-01 14:04:20.120000'), Timestamp('2023-10-01 12:57:07.620000'), Timestamp('2023-10-01 13:26:54.990000'), Timestamp('2023-10-01 13:00:31.930000'), Timestamp('2023-10-01 13:40:58.360000'), Timestamp('2023-10-01 13:02:48.400000'), Timestamp('2023-10-01 13:38:18.480000'), Timestamp('2023-10-01 13:07:50.090000'), Timestamp('2023-10-01 14:23:05.630000')]","{'Timestamp': [Timestamp('2023-10-01 12:58:11.870000'), Timestamp('2023-10-01 14:04:20.120000'), Timestamp('2023-10-01 12:57:07.620000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,split,['str'],0,0,"['Salida', 'Meta']","{'str': ['Salida', 'Meta']}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,time,['int'],0,0,"[87870, 4056120, 23620, 1810990, 227930, 2654360, 364400, 2494480, 666090, 5181630]","{'int': [87870, 4056120, 23620]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,event_std,[],6357,0,[],{}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,netTime_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 01:06:08.250000'), Timedelta('0 days 00:29:47.370000'), Timedelta('0 days 00:40:26.430000'), Timedelta('0 days 00:35:30.080000'), Timedelta('0 days 01:15:15.540000'), Timedelta('0 days 00:46:47.460000'), Timedelta('0 days 00:29:08.880000'), Timedelta('0 days 01:03:13.690000'), Timedelta('0 days 00:36:45.350000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 01:06:08.250000'), Timedelta('0 days 00:29:47.370000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros,time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:01:27.870000'), Timedelta('0 days 01:07:36.120000'), Timedelta('0 days 00:00:23.620000'), Timedelta('0 days 00:30:10.990000'), Timedelta('0 days 00:03:47.930000'), Timedelta('0 days 00:44:14.360000'), Timedelta('0 days 00:06:04.400000'), Timedelta('0 days 00:41:34.480000'), Timedelta('0 days 00:11:06.090000'), Timedelta('0 days 01:26:21.630000')]","{'Timedelta': [Timedelta('0 days 00:01:27.870000'), Timedelta('0 days 01:07:36.120000'), Timedelta('0 days 00:00:23.620000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros (descalificados),athlete_id,['str'],0,0,"['e0374814-ad6c-5fbe-b9a4-e8670a709fb2', 'e2b260fd-e37a-53d6-bc8f-3f069f61da31', '1f26f527-29a6-54f3-ade6-4942acb36a1d', '14580d15-8904-586a-a322-74357c8ea691', 'd9178e10-6133-11ee-9ea5-5599ec1e056c', '86ac8e7e-a66b-5c20-9669-a69545fb70ee', 'a3a11f7f-eadb-5b46-b44f-5e5007e91dc3', 'f440bc8a-f350-508f-a54a-4dd26cc81575', '953d46a7-6012-5530-bc0f-cfed6070c281', 'ad0fc643-32b4-5c8e-8d10-e9e4d7d435f9']","{'str': ['e0374814-ad6c-5fbe-b9a4-e8670a709fb2', 'e2b260fd-e37a-53d6-bc8f-3f069f61da31', '1f26f527-29a6-54f3-ade6-4942acb36a1d']}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros (descalificados),average,['float'],0,0,"[0.0, 0.23463, 0.1915, 0.30827, 0.23413, 0.1914, 0.20865, 0.19097, 0.19897, 0.21226]","{'float': [0.0, 0.23463, 0.1915]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros (descalificados),distance,['int'],0,0,"[0, 5000]","{'int': [0, 5000]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros (descalificados),event_id,['str'],0,0,['5 kilómetros (descalificados)'],{'str': ['5 kilómetros (descalificados)']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros (descalificados),incidence,['bool'],21,0,[True],{'bool': [True]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros (descalificados),isBackup,['bool'],21,0,[False],{'bool': [False]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros (descalificados),netTime,['int'],0,0,"[0, 1173150, 957510, 1541370, 1170640, 957000, 1043250, 954840, 994860, 1061310]","{'int': [0, 1173150, 957510]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros (descalificados),offset,['float'],21,0,[0.0],{'float': [0.0]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros (descalificados),order,['int'],0,0,"[1, 2]","{'int': [1, 2]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros (descalificados),race_id,['str'],0,0,['482f1864-17d0-47f6-bdb1-477551403f7f'],{'str': ['482f1864-17d0-47f6-bdb1-477551403f7f']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros (descalificados),rawTime,['Timestamp'],0,0,"[Timestamp('2023-09-30 17:54:04.820000'), Timestamp('2023-10-01 13:16:17.150000'), Timestamp('2023-09-30 18:59:26.130000'), Timestamp('2023-10-01 13:12:41.510000'), Timestamp('2023-10-01 13:22:25.370000'), Timestamp('2023-09-30 20:07:46'), Timestamp('2023-10-01 13:16:14.640000'), Timestamp('2023-10-01 12:56:44'), Timestamp('2023-09-30 19:45:00.460000'), Timestamp('2023-10-01 13:12:41')]","{'Timestamp': [Timestamp('2023-09-30 17:54:04.820000'), Timestamp('2023-10-01 13:16:17.150000'), Timestamp('2023-09-30 18:59:26.130000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros (descalificados),split,['str'],0,0,"['Salida', 'Meta']","{'str': ['Salida', 'Meta']}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros (descalificados),time,['int'],0,0,"[0, 1173150, 957510, 1541370, 1170640, 957000, 1043250, 954840, 994860, 1061310]","{'int': [0, 1173150, 957510]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros (descalificados),event_std,[],22,0,[],{}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros (descalificados),netTime_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 00:19:33.150000'), Timedelta('0 days 00:15:57.510000'), Timedelta('0 days 00:25:41.370000'), Timedelta('0 days 00:19:30.640000'), Timedelta('0 days 00:15:57'), Timedelta('0 days 00:17:23.250000'), Timedelta('0 days 00:15:54.840000'), Timedelta('0 days 00:16:34.860000'), Timedelta('0 days 00:17:41.310000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 00:19:33.150000'), Timedelta('0 days 00:15:57.510000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-5 kilómetros (descalificados),time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 00:19:33.150000'), Timedelta('0 days 00:15:57.510000'), Timedelta('0 days 00:25:41.370000'), Timedelta('0 days 00:19:30.640000'), Timedelta('0 days 00:15:57'), Timedelta('0 days 00:17:23.250000'), Timedelta('0 days 00:15:54.840000'), Timedelta('0 days 00:16:34.860000'), Timedelta('0 days 00:17:41.310000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 00:19:33.150000'), Timedelta('0 days 00:15:57.510000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón,athlete_id,['str'],0,0,"['13879e47-edd1-58b0-b981-cd31aaff0a8c', 'ea332a17-a559-50b7-9bbc-e22b571e6f58', '5b3a4399-a212-5f61-a591-e5371fe89fc6', '12683914-a11f-5b23-b31e-be922225ac3a', 'b109f65e-601b-5735-9535-1a9db364ba93', '7fbcae76-9bd4-5c5e-99e3-71a490938d70', '4f0cd607-14e2-5f3d-aafd-722b9359e894', '6491cefa-a338-5776-963a-d21f3ccc49fd', 'bf316712-9c5f-5da3-9964-11f56593927b', '33705a9a-cb91-5246-9e84-57ff9b13d0cf']","{'str': ['13879e47-edd1-58b0-b981-cd31aaff0a8c', 'ea332a17-a559-50b7-9bbc-e22b571e6f58', '5b3a4399-a212-5f61-a591-e5371fe89fc6']}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón,average,['float'],0,0,"[0.0, 0.34613, 0.34481, 0.34515, 0.35389, 0.36704, 0.38511, 0.39611, 0.41842, 0.416]","{'float': [0.0, 0.34613, 0.34481]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón,distance,['int'],0,0,"[0, 5000, 10000, 15000, 21000, 25000, 30000, 33000, 40000, 42195]","{'int': [0, 5000, 10000]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón,event_id,['str'],0,0,['Maratón'],{'str': ['Maratón']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón,incidence,['bool'],9698,0,[True],{'bool': [True]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón,isBackup,['bool'],9698,0,[False],{'bool': [False]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón,netTime,['int'],0,0,"[0, 1717690, 3435180, 5164298, 7418690, 9162930, 11540240, 13058740, 16723780, 17540110]","{'int': [0, 1717690, 3435180]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón,offset,['float'],9698,0,[0.0],{'float': [0.0]}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón,order,['int'],0,0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","{'int': [1, 2, 3]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón,race_id,['str'],0,0,['482f1864-17d0-47f6-bdb1-477551403f7f'],{'str': ['482f1864-17d0-47f6-bdb1-477551403f7f']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón,rawTime,['Timestamp'],0,0,"[Timestamp('2023-10-01 12:25:13.960000'), Timestamp('2023-10-01 12:53:51.650000'), Timestamp('2023-10-01 13:22:29.140000'), Timestamp('2023-10-01 13:51:18.258000'), Timestamp('2023-10-01 14:28:52.650000'), Timestamp('2023-10-01 14:57:56.890000'), Timestamp('2023-10-01 15:37:34.200000'), Timestamp('2023-10-01 16:02:52.700000'), Timestamp('2023-10-01 17:03:57.740000'), Timestamp('2023-10-01 17:17:34.070000')]","{'Timestamp': [Timestamp('2023-10-01 12:25:13.960000'), Timestamp('2023-10-01 12:53:51.650000'), Timestamp('2023-10-01 13:22:29.140000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón,split,['str'],0,0,"['Salida', '5Km', '10Km', '15Km', 'Medio Maratón', '25Km', '30Km', '33Km', '40Km', 'Meta']","{'str': ['Salida', '5Km', '10Km']}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón,time,['int'],0,0,"[12960, 1730650, 3448140, 5177258, 7431650, 9175890, 11553200, 13071700, 16736740, 17553070]","{'int': [12960, 1730650, 3448140]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón,event_std,['str'],0,0,['maraton'],{'str': ['maraton']}
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón,netTime_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:00'), Timedelta('0 days 00:28:37.690000'), Timedelta('0 days 00:57:15.180000'), Timedelta('0 days 01:26:04.298000'), Timedelta('0 days 02:03:38.690000'), Timedelta('0 days 02:32:42.930000'), Timedelta('0 days 03:12:20.240000'), Timedelta('0 days 03:37:38.740000'), Timedelta('0 days 04:38:43.780000'), Timedelta('0 days 04:52:20.110000')]","{'Timedelta': [Timedelta('0 days 00:00:00'), Timedelta('0 days 00:28:37.690000'), Timedelta('0 days 00:57:15.180000')]}"
athletes_time_df,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón,time_td,['Timedelta'],0,0,"[Timedelta('0 days 00:00:12.960000'), Timedelta('0 days 00:28:50.650000'), Timedelta('0 days 00:57:28.140000'), Timedelta('0 days 01:26:17.258000'), Timedelta('0 days 02:03:51.650000'), Timedelta('0 days 02:32:55.890000'), Timedelta('0 days 03:12:33.200000'), Timedelta('0 days 03:37:51.700000'), Timedelta('0 days 04:38:56.740000'), Timedelta('0 days 04:52:33.070000')]","{'Timedelta': [Timedelta('0 days 00:00:12.960000'), Timedelta('0 days 00:28:50.650000'), Timedelta('0 days 00:57:28.140000')]}"
