DF,Race,Event,Columna,Tipo,Missing
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_gunTime,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_gunTime,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_gunTime,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_gunTime,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_gunTime,Outlier,0.4352123703268741
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_name,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_name,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_name,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_name,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_name,Outlier,0.7229241877256318
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_name,Outlier,0.9376623376623376
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_nationality,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_nationality,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_nationality,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_nationality,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_nationality,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_nationality,Outlier,0.9272727272727272
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_nationality,Outlier,0.9983965793693212
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_phone,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_phone,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_phone,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_phone,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_phone,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_phone,Outlier,0.9948051948051948
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_phone,Outlier,0.9994655264564404
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_status,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_status,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_status,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_status,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_status,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_status,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_status,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_status,Outlier,0.9307105108631826
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_status,Outlier,0.2741849278460716
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_statusNote,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_statusNote,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_statusNote,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_statusNote,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_statusNote,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_surname,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_surname,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_surname,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_surname,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_surname,Outlier,0.7229241877256318
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_surname,Outlier,0.9298701298701298
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_team,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_team,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_team,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_team,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_team,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_team,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_team,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_team,Outlier,0.7100704638872578
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_team,Outlier,0.9994655264564404
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_user_id,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_user_id,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_user_id,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_user_id,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_user_id,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_user_id,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_user_id,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_user_id,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_user_id,Outlier,0.9999346277047787
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_wave,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_wave,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_wave,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_wave,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_wave,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_wave,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_wave,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_wave,Vacio,1.0
issues_data_df,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974,independiente,data_wave,Outlier,0.9994655264564404
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Andaluz,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Andaluz,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Andaluz,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Andaluz,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Atletas con Discapacidad,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Atletas con Discapacidad,Outlier,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_attributes_Clasif. Andaluzes,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_attributes_Clasif. Andaluzes,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_attributes_Clasif. Andaluzes,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Clasif. Andaluzes,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_attributes_Clasif. Españoles,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_attributes_Clasif. Españoles,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_attributes_Clasif. Españoles,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Clasif. Españoles,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_attributes_Clasif. Sevillanos,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_attributes_Clasif. Sevillanos,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_attributes_Clasif. Sevillanos,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Clasif. Sevillanos,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Cto España,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Cto España,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Cto España,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Cto España,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Discapacitado,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Discapacitado,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Discapacitado,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Discapacitado,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Españoles,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Españoles,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Españoles,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Españoles,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_attributes_Sevillano,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_attributes_Sevillano,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_attributes_Sevillano,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_attributes_Sevillano,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_auto_category,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_auto_category,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_auto_category,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_auto_category,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_auto_chip,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_auto_chip,Outlier,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_category,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_category,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_category,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_category,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_dorsal,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_dorsal,Outlier,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_gunTime,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_gunTime,Outlier,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_events_gunTimeModeConfig_wave,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_events_gunTimeModeConfig_wave,Vacio,1.0
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_events_gunTimeModeConfig_wave,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_gunTimeModeConfig_wave,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_team,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_team,Outlier,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_times_10K v4Con_time,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_times_10K v4Con_time,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_times_10K v4Con_time,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_times_10K v4Con_time,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_times_Asics 2_time,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_times_Asics 2_time,Outlier,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_events_times_Asics_time,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_events_times_Asics_time,Vacio,1.0
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_events_times_Asics_time,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_times_Spotter_time,Vacio,1.0
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_events_times_Spotter_time,Outlier,1.0
