DF,Race,Event,Columna,Tipo,Missing
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_PAIS,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_PAIS,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_PAIS,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_PAIS,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_PAIS,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_PAIS,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_PAIS,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_PAIS,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_PAIS,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_PAIS,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_PAIS,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_PAIS,Outlier,0.9999112393209808
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_PAÍS,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_PAÍS,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_PAÍS,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_PAÍS,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_PAÍS,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_PAÍS,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_PAÍS,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_PAÍS,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_PAÍS,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_PAÍS,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_PAÍS,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_PAÍS,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_PAÍS,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_PAÍS,Outlier,0.9997559081326972
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_PAíS,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_PAíS,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_PAíS,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_PAíS,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_PAíS,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_PAíS,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_PAíS,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_PAíS,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_PAíS,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_PAíS,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_PAíS,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_PAíS,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_PAíS,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_PAíS,Outlier,0.9999556196604904
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_Pais,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_Pais,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Pais,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Pais,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Pais,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Pais,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Pais,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Pais,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_Pais,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_Pais,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_Pais,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_Pais,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Pais,Outlier,0.987012987012987
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Pais,Outlier,0.9999021334899197
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_País de residencia,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_País de residencia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_País de residencia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_País de residencia,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_País de residencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_País de residencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_País de residencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_País de residencia,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_País de residencia,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_País de residencia,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_País de residencia,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_País de residencia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_País de residencia,Outlier,0.9922077922077922
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_País de residencia,Outlier,0.9999510667449599
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_Pers Contacto,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_Pers Contacto,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Pers Contacto,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Pers Contacto,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Pers Contacto,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Pers Contacto,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Pers Contacto,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Pers Contacto,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Pers Contacto,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_Pers Contacto,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_Pers Contacto,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_Pers Contacto,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_Pers Contacto,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Pers Contacto,Outlier,0.9999510667449599
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_Pic,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_Pic,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Pic,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Pic,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Pic,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Pic,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Pic,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Pic,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Pic,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Pic,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_Pic,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_Pic,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_Pic,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_Pic,Outlier,0.999667147453678
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_Provincia,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_Provincia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Provincia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Provincia,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Provincia,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Provincia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Provincia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Provincia,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_Provincia,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_Provincia,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_Provincia,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_Provincia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Provincia,Outlier,0.9896103896103896
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Provincia,Outlier,0.9999346277047787
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_TALLA,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_TALLA,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_TALLA,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_TALLA,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_TALLA,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_TALLA,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_TALLA,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_TALLA,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_TALLA,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_TALLA,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_TALLA,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_TALLA,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_TALLA,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_TALLA,Outlier,0.9948051948051948
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_TIEMPO ESTIMADO,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_TIEMPO ESTIMADO,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_TIEMPO ESTIMADO,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_TIEMPO ESTIMADO,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_TIEMPO ESTIMADO,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_TIEMPO ESTIMADO,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_TIEMPO ESTIMADO,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_TIEMPO ESTIMADO,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_TIEMPO ESTIMADO,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_TIEMPO ESTIMADO,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_TIEMPO ESTIMADO,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_TIEMPO ESTIMADO,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_TIEMPO ESTIMADO,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_TIEMPO ESTIMADO,Outlier,0.9955464851108834
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_Talla,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_Talla,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Talla,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Talla,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Talla,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Talla,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Talla,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Talla,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Talla,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_Talla,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_Talla,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_Talla,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_Talla,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Talla,Outlier,0.9999346277047787
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_Telf Emergencia,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_Telf Emergencia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Telf Emergencia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Telf Emergencia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Telf Emergencia,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Telf Emergencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Telf Emergencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Telf Emergencia,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_Telf Emergencia,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_Telf Emergencia,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_Telf Emergencia,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_Telf Emergencia,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Telf Emergencia,Outlier,0.9999021334899197
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Telf Emergencia,Outlier,0.9998692554095574
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_Teléfono emergencia,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_Teléfono emergencia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_Teléfono emergencia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_Teléfono emergencia,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_Teléfono emergencia,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_Teléfono emergencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_Teléfono emergencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_Teléfono emergencia,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_Teléfono emergencia,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_Teléfono emergencia,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_Teléfono emergencia,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_Teléfono emergencia,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_Teléfono emergencia,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_Teléfono emergencia,Outlier,0.9948051948051948
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_UNIVERSIDAD,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_UNIVERSIDAD,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_UNIVERSIDAD,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_UNIVERSIDAD,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_UNIVERSIDAD,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_UNIVERSIDAD,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_UNIVERSIDAD,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_UNIVERSIDAD,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_UNIVERSIDAD,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_UNIVERSIDAD,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_UNIVERSIDAD,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_UNIVERSIDAD,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_UNIVERSIDAD,Outlier,0.9997703289131722
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_UNIVERSIDAD,Outlier,0.9987351603239765
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_ZURICH,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_ZURICH,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_ZURICH,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_ZURICH,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_ZURICH,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_ZURICH,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_ZURICH,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_ZURICH,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_ZURICH,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_ZURICH,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_ZURICH,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_ZURICH,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_ZURICH,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_ZURICH,Outlier,0.9845334516809053
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_birthdate,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_birthdate,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_birthdate,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_birthdate,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_birthdate,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_birthdate,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_birthdate,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_birthdate,Outlier,0.9968354430379747
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_birthdate,Outlier,0.9714285714285714
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_birthdate,Outlier,0.8025090998028975
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_category,Vacio,1.0
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,data_category,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_category,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_category,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_category,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_category,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_category,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_category,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,data_category,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_category,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_category,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,data_category,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_category,Outlier,0.9981405363084752
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_category,Outlier,0.9976884779516358
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_club,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,data_club,Vacio,1.0
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,data_club,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,data_club,Vacio,1.0
issues_data_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,data_club,Vacio,1.0
issues_data_df,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,independiente,data_club,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,data_club,Vacio,1.0
issues_data_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,data_club,Vacio,1.0
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,data_club,Outlier,0.8667870036101083
issues_data_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,data_club,Outlier,0.9506493506493506
issues_data_df,72a81045-fb27-43e6-a201-b1d42be42fac,independiente,data_club,Outlier,0.9982873360735957
issues_data_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,data_comments,Vacio,1.0
