DF,Race,Event,Columna,Alerta,RaceEvent
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,ee6c309a-10c5-4934-b009-e9a9f81a3074-Medio Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,ee6c309a-10c5-4934-b009-e9a9f81a3074-Medio Maratón Silla de Ruedas
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,ee6c309a-10c5-4934-b009-e9a9f81a3074-independiente
issues_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a,10K,,VACÍO,
issues_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a,Maratón,,VACÍO,
issues_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a,Media Maratón,,VACÍO,
issues_events_df,27775308-36b8-49dd-9bb6-1c9b72e1159a,independiente,,VACÍO,
issues_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be,10K,,VACÍO,
issues_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be,Maratón,,VACÍO,
issues_events_df,2def4522-a96a-4df5-92a4-d4030ec2a5be,independiente,,VACÍO,
issues_events_df,482f1864-17d0-47f6-bdb1-477551403f7f,Maratón,,VACÍO,
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Mitja,,VACÍO,
issues_events_df,49603c2f-1b2b-457f-b82e-fed8bded1d3d,independiente,,VACÍO,
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón,,VACÍO,
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,,VACÍO,
issues_events_df,609139b1-d6bd-4553-ac89-2f648787a60d,independiente,,VACÍO,
issues_events_df,704ad13c-e4ec-463c-8e79-c3cb8044a616,42K,,VACÍO,
issues_events_df,704ad13c-e4ec-463c-8e79-c3cb8044a616,independiente,,VACÍO,
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237,10 Kilómetros,,VACÍO,
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237,5 Kilómetros,,VACÍO,
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237,Maratón,,VACÍO,
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237,Medio Maratón,,VACÍO,
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237,Medio Maratón Silla de Ruedas,,VACÍO,
issues_events_df,7097ad2f-ef93-4e4f-9728-d07325269237,independiente,,VACÍO,
issues_events_df,72a81045-fb27-43e6-a201-b1d42be42fac,Maratón,,VACÍO,
issues_events_df,73840d47-8712-4de3-94e4-0bd3f467aedf,42K,,VACÍO,
issues_events_df,73840d47-8712-4de3-94e4-0bd3f467aedf,42K QDF,,VACÍO,
issues_events_df,73840d47-8712-4de3-94e4-0bd3f467aedf,independiente,,VACÍO,
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón,,VACÍO,
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,Maratón Silla de Ruedas,,VACÍO,
issues_events_df,af5c5746-04e8-42ab-9610-b12f0d9125b1,independiente,,VACÍO,
issues_events_df,b9237ca4-693e-4b25-b350-0307be4ec892,42K,,VACÍO,
issues_events_df,b9237ca4-693e-4b25-b350-0307be4ec892,42K DQF,,VACÍO,
issues_events_df,b9237ca4-693e-4b25-b350-0307be4ec892,independiente,,VACÍO,
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Campionat de Catalunya,,VACÍO,
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,Marato,,VACÍO,
issues_events_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,,VACÍO,
issues_events_df,ee6c309a-10c5-4934-b009-e9a9f81a3074,10 Kilómetros,,VACÍO,
issues_events_df,ee6c309a-10c5-4934-b009-e9a9f81a3074,5 Kilómetros,,VACÍO,
issues_events_df,ee6c309a-10c5-4934-b009-e9a9f81a3074,Maratón,,VACÍO,
issues_events_df,ee6c309a-10c5-4934-b009-e9a9f81a3074,Medio Maratón,,VACÍO,
issues_events_df,ee6c309a-10c5-4934-b009-e9a9f81a3074,Medio Maratón Silla de Ruedas,,VACÍO,
issues_events_df,ee6c309a-10c5-4934-b009-e9a9f81a3074,independiente,,VACÍO,
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,27775308-36b8-49dd-9bb6-1c9b72e1159a-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,2def4522-a96a-4df5-92a4-d4030ec2a5be-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,482f1864-17d0-47f6-bdb1-477551403f7f-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,5ac73786-d053-4b78-955a-c63fbf3e098c-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,609139b1-d6bd-4553-ac89-2f648787a60d-Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,609139b1-d6bd-4553-ac89-2f648787a60d-Maratón Silla de Ruedas
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,609139b1-d6bd-4553-ac89-2f648787a60d-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,704ad13c-e4ec-463c-8e79-c3cb8044a616-42K
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,704ad13c-e4ec-463c-8e79-c3cb8044a616-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,7097ad2f-ef93-4e4f-9728-d07325269237-10 Kilómetros
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,7097ad2f-ef93-4e4f-9728-d07325269237-5 Kilómetros
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,7097ad2f-ef93-4e4f-9728-d07325269237-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,72a81045-fb27-43e6-a201-b1d42be42fac-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,73840d47-8712-4de3-94e4-0bd3f467aedf-42K
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,73840d47-8712-4de3-94e4-0bd3f467aedf-42K QDF
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,73840d47-8712-4de3-94e4-0bd3f467aedf-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,7841bfc5-ffb6-4111-b0e4-01bfab9c336e-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,7a5c751e-edee-49f9-8db3-b5433836f3f8-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,af5c5746-04e8-42ab-9610-b12f0d9125b1-Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,af5c5746-04e8-42ab-9610-b12f0d9125b1-Maratón Silla de Ruedas
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,af5c5746-04e8-42ab-9610-b12f0d9125b1-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,b9237ca4-693e-4b25-b350-0307be4ec892-42K
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,b9237ca4-693e-4b25-b350-0307be4ec892-42K DQF
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,b9237ca4-693e-4b25-b350-0307be4ec892-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,d221bcb0-4242-4ad9-aa5d-706446341917-Campionat de Catalunya
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,d221bcb0-4242-4ad9-aa5d-706446341917-Marato
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,d221bcb0-4242-4ad9-aa5d-706446341917-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,d266faaa-7528-4d33-915f-37eb6afc7735-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,ee6c309a-10c5-4934-b009-e9a9f81a3074-10 Kilómetros
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,ee6c309a-10c5-4934-b009-e9a9f81a3074-5 Kilómetros
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,ee6c309a-10c5-4934-b009-e9a9f81a3074-Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,ee6c309a-10c5-4934-b009-e9a9f81a3074-Medio Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,ee6c309a-10c5-4934-b009-e9a9f81a3074-Medio Maratón Silla de Ruedas
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,ee6c309a-10c5-4934-b009-e9a9f81a3074-independiente
issues_times_df,609139b1-d6bd-4553-ac89-2f648787a60d,Maratón Silla de Ruedas,split,SPLITS <2,
issues_times_df,7097ad2f-ef93-4e4f-9728-d07325269237,10 Kilómetros,split,SPLITS <2,
issues_times_df,d221bcb0-4242-4ad9-aa5d-706446341917,independiente,split,SPLITS <2,
issues_times_df,ee6c309a-10c5-4934-b009-e9a9f81a3074,Medio Maratón,split,SPLITS <2,
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,27775308-36b8-49dd-9bb6-1c9b72e1159a-10K
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,27775308-36b8-49dd-9bb6-1c9b72e1159a-Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,27775308-36b8-49dd-9bb6-1c9b72e1159a-Media Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,27775308-36b8-49dd-9bb6-1c9b72e1159a-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,2def4522-a96a-4df5-92a4-d4030ec2a5be-10K
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,2def4522-a96a-4df5-92a4-d4030ec2a5be-Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,2def4522-a96a-4df5-92a4-d4030ec2a5be-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,482f1864-17d0-47f6-bdb1-477551403f7f-Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,482f1864-17d0-47f6-bdb1-477551403f7f-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,49603c2f-1b2b-457f-b82e-fed8bded1d3d-Mitja
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,49603c2f-1b2b-457f-b82e-fed8bded1d3d-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,5ac73786-d053-4b78-955a-c63fbf3e098c-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,609139b1-d6bd-4553-ac89-2f648787a60d-Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,609139b1-d6bd-4553-ac89-2f648787a60d-Maratón Silla de Ruedas
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,609139b1-d6bd-4553-ac89-2f648787a60d-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,704ad13c-e4ec-463c-8e79-c3cb8044a616-42K
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,704ad13c-e4ec-463c-8e79-c3cb8044a616-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,7097ad2f-ef93-4e4f-9728-d07325269237-10 Kilómetros
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,7097ad2f-ef93-4e4f-9728-d07325269237-5 Kilómetros
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,7097ad2f-ef93-4e4f-9728-d07325269237-Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,7097ad2f-ef93-4e4f-9728-d07325269237-Medio Maratón Silla de Ruedas
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,7097ad2f-ef93-4e4f-9728-d07325269237-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,72a81045-fb27-43e6-a201-b1d42be42fac-Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,72a81045-fb27-43e6-a201-b1d42be42fac-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,73840d47-8712-4de3-94e4-0bd3f467aedf-42K
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,73840d47-8712-4de3-94e4-0bd3f467aedf-42K QDF
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,73840d47-8712-4de3-94e4-0bd3f467aedf-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,7841bfc5-ffb6-4111-b0e4-01bfab9c336e-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,7a5c751e-edee-49f9-8db3-b5433836f3f8-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,8bbfdd2e-da3d-4934-a1c5-8fbd303d4974-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,af5c5746-04e8-42ab-9610-b12f0d9125b1-Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,af5c5746-04e8-42ab-9610-b12f0d9125b1-Maratón Silla de Ruedas
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,af5c5746-04e8-42ab-9610-b12f0d9125b1-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,b9237ca4-693e-4b25-b350-0307be4ec892-42K
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,b9237ca4-693e-4b25-b350-0307be4ec892-42K DQF
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,b9237ca4-693e-4b25-b350-0307be4ec892-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,d221bcb0-4242-4ad9-aa5d-706446341917-Campionat de Catalunya
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,d221bcb0-4242-4ad9-aa5d-706446341917-Marato
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,d221bcb0-4242-4ad9-aa5d-706446341917-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,d266faaa-7528-4d33-915f-37eb6afc7735-independiente
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,ee6c309a-10c5-4934-b009-e9a9f81a3074-10 Kilómetros
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,ee6c309a-10c5-4934-b009-e9a9f81a3074-5 Kilómetros
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,ee6c309a-10c5-4934-b009-e9a9f81a3074-Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,ee6c309a-10c5-4934-b009-e9a9f81a3074-Medio Maratón
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,ee6c309a-10c5-4934-b009-e9a9f81a3074-Medio Maratón Silla de Ruedas
issues_df,,,time,OUTLIER TIPO {'datetime64[ns]'} vs dominante int64,ee6c309a-10c5-4934-b009-e9a9f81a3074-independiente
